Site,Day,Month,Year,SurveyDate,Classcode,Size,Amount,Lat,Lon,Depth_ft,Temp10m
East Point,23,9,2014,23-Sep-14,red urchin,6,48,33.943966,-119.964783,26,17
East Point,23,9,2014,23-Sep-14,red urchin,7,22,33.943966,-119.964783,26,17
East Point,23,9,2014,23-Sep-14,red urchin,8,16,33.943966,-119.964783,26,17
East Point,23,9,2014,23-Sep-14,red urchin,9,6,33.943966,-119.964783,26,17
East Point,30,8,2017,30-Aug-17,purple urchin,2,2,33.943966,-119.964783,34,18
East Point,30,8,2017,30-Aug-17,purple urchin,3,8,33.943966,-119.964783,34,18
East Point,30,8,2017,30-Aug-17,purple urchin,4,29,33.943966,-119.964783,34,18
East Point,30,8,2017,30-Aug-17,purple urchin,5,39,33.943966,-119.964783,34,18
East Point,30,8,2017,30-Aug-17,purple urchin,6,18,33.943966,-119.964783,34,18
East Point,30,8,2017,30-Aug-17,purple urchin,7,6,33.943966,-119.964783,34,18
East Point,30,8,2017,30-Aug-17,red urchin,2,1,33.943966,-119.964783,34,18
East Point,30,8,2017,30-Aug-17,red urchin,4,9,33.943966,-119.964783,34,18
East Point,30,8,2017,30-Aug-17,red urchin,5,15,33.943966,-119.964783,34,18
East Point,30,8,2017,30-Aug-17,red urchin,6,10,33.943966,-119.964783,34,18
East Point,30,8,2017,30-Aug-17,red urchin,7,10,33.943966,-119.964783,34,18
East Point,30,8,2017,30-Aug-17,red urchin,8,20,33.943966,-119.964783,34,18
East Point,30,8,2017,30-Aug-17,red urchin,9,30,33.943966,-119.964783,34,18
East Point,30,8,2017,30-Aug-17,red urchin,10,15,33.943966,-119.964783,34,18
East Point,30,8,2017,30-Aug-17,red urchin,11,1,33.943966,-119.964783,34,18
Elk Ridge,11,8,2007,11-Aug-07,purple urchin,2,6,33.953335,-119.969086,,17
Elk Ridge,11,8,2007,11-Aug-07,purple urchin,3,16,33.953335,-119.969086,,17
Elk Ridge,11,8,2007,11-Aug-07,purple urchin,4,6,33.953335,-119.969086,,17
Elk Ridge,11,8,2007,11-Aug-07,purple urchin,5,25,33.953335,-119.969086,,17
Elk Ridge,11,8,2007,11-Aug-07,purple urchin,6,25,33.953335,-119.969086,,17
Elk Ridge,11,8,2007,11-Aug-07,purple urchin,7,20,33.953335,-119.969086,,17
Elk Ridge,11,8,2007,11-Aug-07,purple urchin,8,8,33.953335,-119.969086,,17
Elk Ridge,11,8,2007,11-Aug-07,red urchin,3,1,33.953335,-119.969086,,17
Elk Ridge,11,8,2007,11-Aug-07,red urchin,4,1,33.953335,-119.969086,,17
Elk Ridge,11,8,2007,11-Aug-07,red urchin,5,8,33.953335,-119.969086,,17
Elk Ridge,11,8,2007,11-Aug-07,red urchin,6,2,33.953335,-119.969086,,17
Elk Ridge,11,8,2007,11-Aug-07,red urchin,7,9,33.953335,-119.969086,,17
Elk Ridge,11,8,2007,11-Aug-07,red urchin,8,10,33.953335,-119.969086,,17
Elk Ridge,11,8,2007,11-Aug-07,red urchin,9,10,33.953335,-119.969086,,17
Elk Ridge,11,8,2007,11-Aug-07,red urchin,10,22,33.953335,-119.969086,,17
Elk Ridge,11,8,2007,11-Aug-07,red urchin,11,25,33.953335,-119.969086,,17
Elk Ridge,11,8,2007,11-Aug-07,red urchin,12,14,33.953335,-119.969086,,17
Elk Ridge,11,8,2007,11-Aug-07,red urchin,13,1,33.953335,-119.969086,,17
Elk Ridge,16,7,2008,16-Jul-08,purple urchin,1,43,33.953335,-119.969086,18,
Elk Ridge,16,7,2008,16-Jul-08,purple urchin,2,8,33.953335,-119.969086,18,
Elk Ridge,16,7,2008,16-Jul-08,purple urchin,3,7,33.953335,-119.969086,18,
Elk Ridge,16,7,2008,16-Jul-08,purple urchin,4,39,33.953335,-119.969086,18,
Elk Ridge,16,7,2008,16-Jul-08,purple urchin,5,21,33.953335,-119.969086,18,
Elk Ridge,16,7,2008,16-Jul-08,purple urchin,6,4,33.953335,-119.969086,18,
Elk Ridge,16,7,2008,16-Jul-08,purple urchin,7,1,33.953335,-119.969086,18,
Elk Ridge,16,7,2008,16-Jul-08,red urchin,2,2,33.953335,-119.969086,18,
Elk Ridge,16,7,2008,16-Jul-08,red urchin,3,6,33.953335,-119.969086,18,
Elk Ridge,16,7,2008,16-Jul-08,red urchin,4,5,33.953335,-119.969086,18,
Elk Ridge,16,7,2008,16-Jul-08,red urchin,5,7,33.953335,-119.969086,18,
Elk Ridge,16,7,2008,16-Jul-08,red urchin,6,23,33.953335,-119.969086,18,
Elk Ridge,16,7,2008,16-Jul-08,red urchin,7,33,33.953335,-119.969086,18,
Elk Ridge,16,7,2008,16-Jul-08,red urchin,8,29,33.953335,-119.969086,18,
Elk Ridge,16,7,2008,16-Jul-08,red urchin,9,13,33.953335,-119.969086,18,
Elk Ridge,16,7,2008,16-Jul-08,red urchin,10,5,33.953335,-119.969086,18,
Elk Ridge,16,7,2008,16-Jul-08,red urchin,11,1,33.953335,-119.969086,18,
Elk Ridge,11,10,2012,11-Oct-12,purple urchin,1,1,33.953335,-119.969086,24,17
Elk Ridge,11,10,2012,11-Oct-12,purple urchin,2,8,33.953335,-119.969086,24,17
Elk Ridge,11,10,2012,11-Oct-12,purple urchin,3,28,33.953335,-119.969086,24,17
Elk Ridge,11,10,2012,11-Oct-12,purple urchin,4,44,33.953335,-119.969086,24,17
Elk Ridge,11,10,2012,11-Oct-12,purple urchin,5,32,33.953335,-119.969086,24,17
Elk Ridge,11,10,2012,11-Oct-12,purple urchin,6,16,33.953335,-119.969086,24,17
Elk Ridge,11,10,2012,11-Oct-12,red urchin,2,3,33.953335,-119.969086,24,17
Elk Ridge,11,10,2012,11-Oct-12,red urchin,3,7,33.953335,-119.969086,24,17
Elk Ridge,11,10,2012,11-Oct-12,red urchin,4,18,33.953335,-119.969086,24,17
Elk Ridge,11,10,2012,11-Oct-12,red urchin,5,8,33.953335,-119.969086,24,17
Elk Ridge,11,10,2012,11-Oct-12,red urchin,6,8,33.953335,-119.969086,24,17
Elk Ridge,11,10,2012,11-Oct-12,red urchin,7,15,33.953335,-119.969086,24,17
Elk Ridge,11,10,2012,11-Oct-12,red urchin,8,22,33.953335,-119.969086,24,17
Elk Ridge,11,10,2012,11-Oct-12,red urchin,9,39,33.953335,-119.969086,24,17
Elk Ridge,11,10,2012,11-Oct-12,red urchin,10,16,33.953335,-119.969086,24,17
Elk Ridge,11,10,2012,11-Oct-12,red urchin,11,4,33.953335,-119.969086,24,17
Elk Ridge,24,9,2014,24-Sep-14,purple urchin,2,1,33.953335,-119.969086,24,17
Elk Ridge,24,9,2014,24-Sep-14,purple urchin,3,9,33.953335,-119.969086,24,17
Elk Ridge,24,9,2014,24-Sep-14,purple urchin,4,34,33.953335,-119.969086,24,17
Elk Ridge,24,9,2014,24-Sep-14,purple urchin,5,52,33.953335,-119.969086,24,17
Elk Ridge,24,9,2014,24-Sep-14,purple urchin,6,24,33.953335,-119.969086,24,17
Elk Ridge,24,9,2014,24-Sep-14,purple urchin,7,1,33.953335,-119.969086,24,17
Elk Ridge,24,9,2014,24-Sep-14,red urchin,3,1,33.953335,-119.969086,24,17
Elk Ridge,24,9,2014,24-Sep-14,red urchin,4,3,33.953335,-119.969086,24,17
Elk Ridge,24,9,2014,24-Sep-14,red urchin,5,16,33.953335,-119.969086,24,17
Elk Ridge,24,9,2014,24-Sep-14,red urchin,6,29,33.953335,-119.969086,24,17
Elk Ridge,24,9,2014,24-Sep-14,red urchin,7,28,33.953335,-119.969086,24,17
Elk Ridge,24,9,2014,24-Sep-14,red urchin,8,22,33.953335,-119.969086,24,17
Elk Ridge,24,9,2014,24-Sep-14,red urchin,9,6,33.953335,-119.969086,24,17
Elk Ridge,24,9,2014,24-Sep-14,red urchin,10,12,33.953335,-119.969086,24,17
Elk Ridge,24,9,2014,24-Sep-14,red urchin,11,5,33.953335,-119.969086,24,17
Elk Ridge,24,9,2014,24-Sep-14,red urchin,12,1,33.953335,-119.969086,24,17
Elk Ridge,1,9,2015,1-Sep-15,purple urchin,2,2,33.953335,-119.969086,16.5,19
Elk Ridge,1,9,2015,1-Sep-15,purple urchin,3,1,33.953335,-119.969086,16.5,19
Elk Ridge,1,9,2015,1-Sep-15,purple urchin,4,5,33.953335,-119.969086,16.5,19
Elk Ridge,1,9,2015,1-Sep-15,purple urchin,5,15,33.953335,-119.969086,16.5,19
Elk Ridge,1,9,2015,1-Sep-15,purple urchin,6,15,33.953335,-119.969086,16.5,19
Elk Ridge,1,9,2015,1-Sep-15,purple urchin,7,11,33.953335,-119.969086,16.5,19
Elk Ridge,1,9,2015,1-Sep-15,purple urchin,8,7,33.953335,-119.969086,16.5,19
Elk Ridge,1,9,2015,1-Sep-15,red urchin,4,2,33.953335,-119.969086,16.5,19
Elk Ridge,1,9,2015,1-Sep-15,red urchin,5,8,33.953335,-119.969086,16.5,19
Elk Ridge,1,9,2015,1-Sep-15,red urchin,6,5,33.953335,-119.969086,16.5,19
Elk Ridge,1,9,2015,1-Sep-15,red urchin,7,11,33.953335,-119.969086,16.5,19
Elk Ridge,1,9,2015,1-Sep-15,red urchin,8,7,33.953335,-119.969086,16.5,19
Elk Ridge,1,9,2015,1-Sep-15,red urchin,9,26,33.953335,-119.969086,16.5,19
Elk Ridge,1,9,2015,1-Sep-15,red urchin,10,30,33.953335,-119.969086,16.5,19
Elk Ridge,1,9,2015,1-Sep-15,red urchin,11,12,33.953335,-119.969086,16.5,19
Elk Ridge,1,9,2015,1-Sep-15,red urchin,12,5,33.953335,-119.969086,16.5,19
Elk Ridge,1,9,2015,1-Sep-15,red urchin,13,1,33.953335,-119.969086,16.5,19
Elk Ridge,1,9,2015,1-Sep-15,red urchin,14,1,33.953335,-119.969086,16.5,19
Elk Ridge,30,8,2017,30-Aug-17,purple urchin,2,2,33.953335,-119.969086,17,
Elk Ridge,30,8,2017,30-Aug-17,purple urchin,3,1,33.953335,-119.969086,17,
Elk Ridge,30,8,2017,30-Aug-17,purple urchin,4,2,33.953335,-119.969086,17,
Elk Ridge,30,8,2017,30-Aug-17,purple urchin,5,10,33.953335,-119.969086,17,
Elk Ridge,30,8,2017,30-Aug-17,purple urchin,6,15,33.953335,-119.969086,17,
Elk Ridge,30,8,2017,30-Aug-17,purple urchin,7,7,33.953335,-119.969086,17,
Elk Ridge,30,8,2017,30-Aug-17,purple urchin,8,2,33.953335,-119.969086,17,
Elk Ridge,30,8,2017,30-Aug-17,purple urchin,9,1,33.953335,-119.969086,17,
Elk Ridge,30,8,2017,30-Aug-17,red urchin,5,2,33.953335,-119.969086,17,
Elk Ridge,30,8,2017,30-Aug-17,red urchin,6,15,33.953335,-119.969086,17,
Elk Ridge,30,8,2017,30-Aug-17,red urchin,7,15,33.953335,-119.969086,17,
Elk Ridge,30,8,2017,30-Aug-17,red urchin,8,32,33.953335,-119.969086,17,
Elk Ridge,30,8,2017,30-Aug-17,red urchin,9,9,33.953335,-119.969086,17,
Elk Ridge,30,8,2017,30-Aug-17,red urchin,10,10,33.953335,-119.969086,17,
Elk Ridge,30,8,2017,30-Aug-17,red urchin,11,9,33.953335,-119.969086,17,
Elk Ridge,30,8,2017,30-Aug-17,red urchin,12,10,33.953335,-119.969086,17,
Elk Ridge,30,8,2017,30-Aug-17,red urchin,13,1,33.953335,-119.969086,17,
Elk Ridge,30,8,2017,30-Aug-17,red urchin,14,2,33.953335,-119.969086,17,
Elk Ridge,30,8,2017,30-Aug-17,red urchin,15,2,33.953335,-119.969086,17,
Elk Ridge,30,8,2017,30-Aug-17,red urchin,16,3,33.953335,-119.969086,17,
Frys Anchorage,4,9,2014,4-Sep-14,purple urchin,1,6,34.054161,-119.755997,41,19
Frys Anchorage,4,9,2014,4-Sep-14,purple urchin,2,4,34.054161,-119.755997,41,19
Frys Anchorage,4,9,2014,4-Sep-14,purple urchin,3,20,34.054161,-119.755997,41,19
Frys Anchorage,4,9,2014,4-Sep-14,purple urchin,4,42,34.054161,-119.755997,41,19
Frys Anchorage,4,9,2014,4-Sep-14,purple urchin,5,35,34.054161,-119.755997,41,19
Frys Anchorage,4,9,2014,4-Sep-14,purple urchin,6,4,34.054161,-119.755997,41,19
Frys Anchorage,4,9,2014,4-Sep-14,red urchin,1,3,34.054161,-119.755997,41,19
Frys Anchorage,4,9,2014,4-Sep-14,red urchin,2,5,34.054161,-119.755997,41,19
Frys Anchorage,4,9,2014,4-Sep-14,red urchin,3,10,34.054161,-119.755997,41,19
Frys Anchorage,4,9,2014,4-Sep-14,red urchin,4,24,34.054161,-119.755997,41,19
Frys Anchorage,4,9,2014,4-Sep-14,red urchin,5,18,34.054161,-119.755997,41,19
Frys Anchorage,4,9,2014,4-Sep-14,red urchin,6,14,34.054161,-119.755997,41,19
Frys Anchorage,4,9,2014,4-Sep-14,red urchin,7,18,34.054161,-119.755997,41,19
Frys Anchorage,4,9,2014,4-Sep-14,red urchin,8,13,34.054161,-119.755997,41,19
Frys Anchorage,4,9,2014,4-Sep-14,red urchin,9,5,34.054161,-119.755997,41,19
Frys Anchorage,4,9,2014,4-Sep-14,red urchin,10,3,34.054161,-119.755997,41,19
Frys Anchorage,4,9,2014,4-Sep-14,red urchin,11,13,34.054161,-119.755997,41,19
Ft Ross,30,7,2017,30-Jul-17,purple urchin,2,6,38.510601,-123.245064,20,11
Ft Ross,30,7,2017,30-Jul-17,purple urchin,3,13,38.510601,-123.245064,20,11
Ft Ross,30,7,2017,30-Jul-17,purple urchin,4,14,38.510601,-123.245064,20,11
Ft Ross,30,7,2017,30-Jul-17,purple urchin,5,11,38.510601,-123.245064,20,11
Ft Ross,30,7,2017,30-Jul-17,purple urchin,6,13,38.510601,-123.245064,20,11
Ft Ross,30,7,2017,30-Jul-17,purple urchin,7,22,38.510601,-123.245064,20,11
Ft Ross,30,7,2017,30-Jul-17,purple urchin,8,7,38.510601,-123.245064,20,11
Ft Ross,30,7,2017,30-Jul-17,purple urchin,9,1,38.510601,-123.245064,20,11
Ft Ross,30,7,2017,30-Jul-17,red urchin,4,1,38.510601,-123.245064,20,11
Ft Ross,30,7,2017,30-Jul-17,red urchin,5,1,38.510601,-123.245064,20,11
Ft Ross,30,7,2017,30-Jul-17,red urchin,6,4,38.510601,-123.245064,20,11
Ft Ross,30,7,2017,30-Jul-17,red urchin,7,4,38.510601,-123.245064,20,11
Ft Ross,30,7,2017,30-Jul-17,red urchin,8,4,38.510601,-123.245064,20,11
Ft Ross,30,7,2017,30-Jul-17,red urchin,9,5,38.510601,-123.245064,20,11
Ft Ross,30,7,2017,30-Jul-17,red urchin,10,9,38.510601,-123.245064,20,11
Ft Ross,30,7,2017,30-Jul-17,red urchin,11,6,38.510601,-123.245064,20,11
Ft Ross,30,7,2017,30-Jul-17,red urchin,12,8,38.510601,-123.245064,20,11
Ft Ross,30,7,2017,30-Jul-17,red urchin,13,7,38.510601,-123.245064,20,11
Ft Ross,30,7,2017,30-Jul-17,red urchin,16,2,38.510601,-123.245064,20,11
Gerstle Cove,5,11,2006,5-Nov-06,red urchin,8,5,38.56646,-123.329964,,15
Gerstle Cove,5,11,2006,5-Nov-06,red urchin,9,5,38.56646,-123.329964,,15
Gerstle Cove,5,11,2006,5-Nov-06,red urchin,10,31,38.56646,-123.329964,,15
Gerstle Cove,5,11,2006,5-Nov-06,red urchin,11,23,38.56646,-123.329964,,15
Gerstle Cove,5,11,2006,5-Nov-06,red urchin,12,18,38.56646,-123.329964,,15
Gerstle Cove,5,11,2006,5-Nov-06,red urchin,13,12,38.56646,-123.329964,,15
Gerstle Cove,5,11,2006,5-Nov-06,red urchin,14,6,38.56646,-123.329964,,15
Gerstle Cove,11,3,2007,11-Mar-07,red urchin,7,1,38.56646,-123.329964,,13
Gerstle Cove,11,3,2007,11-Mar-07,red urchin,8,6,38.56646,-123.329964,,13
Gerstle Cove,11,3,2007,11-Mar-07,red urchin,9,13,38.56646,-123.329964,,13
Gerstle Cove,11,3,2007,11-Mar-07,red urchin,10,23,38.56646,-123.329964,,13
Gerstle Cove,11,3,2007,11-Mar-07,red urchin,11,27,38.56646,-123.329964,,13
Gerstle Cove,11,3,2007,11-Mar-07,red urchin,12,16,38.56646,-123.329964,,13
Gerstle Cove,11,3,2007,11-Mar-07,red urchin,13,11,38.56646,-123.329964,,13
Gerstle Cove,11,3,2007,11-Mar-07,red urchin,14,4,38.56646,-123.329964,,13
Gerstle Cove,5,7,2009,5-Jul-09,purple urchin,5,1,38.56646,-123.329964,18,10
Gerstle Cove,5,7,2009,5-Jul-09,purple urchin,8,2,38.56646,-123.329964,18,10
Gerstle Cove,5,7,2009,5-Jul-09,purple urchin,9,9,38.56646,-123.329964,18,10
Gerstle Cove,5,7,2009,5-Jul-09,purple urchin,10,12,38.56646,-123.329964,18,10
Gerstle Cove,5,7,2009,5-Jul-09,purple urchin,11,12,38.56646,-123.329964,18,10
Gerstle Cove,5,7,2009,5-Jul-09,red urchin,7,1,38.56646,-123.329964,18,10
Gerstle Cove,5,7,2009,5-Jul-09,red urchin,9,2,38.56646,-123.329964,18,10
Gerstle Cove,5,7,2009,5-Jul-09,red urchin,10,3,38.56646,-123.329964,18,10
Gerstle Cove,5,7,2009,5-Jul-09,red urchin,11,28,38.56646,-123.329964,18,10
Gerstle Cove,5,7,2009,5-Jul-09,red urchin,12,14,38.56646,-123.329964,18,10
Gerstle Cove,5,7,2009,5-Jul-09,red urchin,14,2,38.56646,-123.329964,18,10
Gerstle Cove,5,7,2009,5-Jul-09,red urchin,15,1,38.56646,-123.329964,18,10
Gerstle Cove,24,9,2011,24-Sep-11,purple urchin,10,2,38.56646,-123.329964,11,12
Gerstle Cove,24,9,2011,24-Sep-11,red urchin,9,1,38.56646,-123.329964,11,12
Gerstle Cove,24,9,2011,24-Sep-11,red urchin,10,5,38.56646,-123.329964,11,12
Gerstle Cove,24,9,2011,24-Sep-11,red urchin,11,1,38.56646,-123.329964,11,12
Gerstle Cove,24,9,2011,24-Sep-11,red urchin,12,1,38.56646,-123.329964,11,12
Gerstle Cove,24,9,2011,24-Sep-11,red urchin,13,1,38.56646,-123.329964,11,12
Gerstle Cove,24,9,2011,24-Sep-11,red urchin,15,1,38.56646,-123.329964,11,12
Gerstle Cove,24,9,2011,24-Sep-11,red urchin,16,1,38.56646,-123.329964,11,12
Goldfish Bowl,17,10,2009,17-Oct-09,purple urchin,1,1,34.014729,-119.4375,28,17
Goldfish Bowl,17,10,2009,17-Oct-09,purple urchin,2,4,34.014729,-119.4375,28,17
Goldfish Bowl,17,10,2009,17-Oct-09,purple urchin,3,18,34.014729,-119.4375,28,17
Goldfish Bowl,17,10,2009,17-Oct-09,purple urchin,4,32,34.014729,-119.4375,28,17
Goldfish Bowl,17,10,2009,17-Oct-09,purple urchin,5,44,34.014729,-119.4375,28,17
Goldfish Bowl,17,10,2009,17-Oct-09,purple urchin,6,15,34.014729,-119.4375,28,17
Goldfish Bowl,17,10,2009,17-Oct-09,purple urchin,7,1,34.014729,-119.4375,28,17
Goldfish Bowl,17,10,2009,17-Oct-09,purple urchin,8,3,34.014729,-119.4375,28,17
Goldfish Bowl,17,10,2009,17-Oct-09,red urchin,4,10,34.014729,-119.4375,28,17
Goldfish Bowl,17,10,2009,17-Oct-09,red urchin,5,4,34.014729,-119.4375,28,17
Goldfish Bowl,17,10,2009,17-Oct-09,red urchin,6,11,34.014729,-119.4375,28,17
Goldfish Bowl,17,10,2009,17-Oct-09,red urchin,7,27,34.014729,-119.4375,28,17
Goldfish Bowl,17,10,2009,17-Oct-09,red urchin,8,27,34.014729,-119.4375,28,17
Goldfish Bowl,17,10,2009,17-Oct-09,red urchin,9,17,34.014729,-119.4375,28,17
Goldfish Bowl,17,10,2009,17-Oct-09,red urchin,10,20,34.014729,-119.4375,28,17
Goldfish Bowl,17,10,2009,17-Oct-09,red urchin,11,4,34.014729,-119.4375,28,17
Goldfish Bowl,17,10,2009,17-Oct-09,red urchin,13,1,34.014729,-119.4375,28,17
Goldfish Bowl,17,10,2009,17-Oct-09,red urchin,15,1,34.014729,-119.4375,28,17
Goldfish Bowl,18,11,2010,18-Nov-10,purple urchin,1,8,34.014729,-119.4375,30,
Goldfish Bowl,18,11,2010,18-Nov-10,purple urchin,2,27,34.014729,-119.4375,30,
Goldfish Bowl,18,11,2010,18-Nov-10,purple urchin,3,57,34.014729,-119.4375,30,
Goldfish Bowl,18,11,2010,18-Nov-10,purple urchin,4,53,34.014729,-119.4375,30,
Goldfish Bowl,18,11,2010,18-Nov-10,purple urchin,5,14,34.014729,-119.4375,30,
Goldfish Bowl,18,11,2010,18-Nov-10,purple urchin,6,2,34.014729,-119.4375,30,
Goldfish Bowl,18,11,2010,18-Nov-10,red urchin,1,1,34.014729,-119.4375,30,
Goldfish Bowl,18,11,2010,18-Nov-10,red urchin,2,5,34.014729,-119.4375,30,
Goldfish Bowl,18,11,2010,18-Nov-10,red urchin,3,8,34.014729,-119.4375,30,
Goldfish Bowl,18,11,2010,18-Nov-10,red urchin,4,27,34.014729,-119.4375,30,
Goldfish Bowl,18,11,2010,18-Nov-10,red urchin,5,24,34.014729,-119.4375,30,
Goldfish Bowl,18,11,2010,18-Nov-10,red urchin,6,18,34.014729,-119.4375,30,
Goldfish Bowl,18,11,2010,18-Nov-10,red urchin,7,21,34.014729,-119.4375,30,
Goldfish Bowl,18,11,2010,18-Nov-10,red urchin,8,13,34.014729,-119.4375,30,
Goldfish Bowl,18,11,2010,18-Nov-10,red urchin,9,7,34.014729,-119.4375,30,
Goldfish Bowl,23,10,2013,23-Oct-13,purple urchin,2,14,34.014729,-119.4375,26,17
Goldfish Bowl,23,10,2013,23-Oct-13,purple urchin,3,32,34.014729,-119.4375,26,17
Goldfish Bowl,23,10,2013,23-Oct-13,purple urchin,4,56,34.014729,-119.4375,26,17
Goldfish Bowl,23,10,2013,23-Oct-13,purple urchin,5,57,34.014729,-119.4375,26,17
Goldfish Bowl,23,10,2013,23-Oct-13,purple urchin,6,15,34.014729,-119.4375,26,17
Goldfish Bowl,23,10,2013,23-Oct-13,purple urchin,7,1,34.014729,-119.4375,26,17
Goldfish Bowl,23,10,2013,23-Oct-13,red urchin,2,3,34.014729,-119.4375,26,17
Goldfish Bowl,23,10,2013,23-Oct-13,red urchin,3,8,34.014729,-119.4375,26,17
Goldfish Bowl,23,10,2013,23-Oct-13,red urchin,4,16,34.014729,-119.4375,26,17
Goldfish Bowl,23,10,2013,23-Oct-13,red urchin,5,9,34.014729,-119.4375,26,17
Goldfish Bowl,23,10,2013,23-Oct-13,red urchin,6,6,34.014729,-119.4375,26,17
Goldfish Bowl,23,10,2013,23-Oct-13,red urchin,7,28,34.014729,-119.4375,26,17
Goldfish Bowl,23,10,2013,23-Oct-13,red urchin,8,38,34.014729,-119.4375,26,17
Goldfish Bowl,23,10,2013,23-Oct-13,red urchin,9,23,34.014729,-119.4375,26,17
Goldfish Bowl,23,10,2013,23-Oct-13,red urchin,10,17,34.014729,-119.4375,26,17
Goldfish Bowl,23,10,2013,23-Oct-13,red urchin,11,5,34.014729,-119.4375,26,17
Goldfish Bowl,23,10,2013,23-Oct-13,red urchin,12,1,34.014729,-119.4375,26,17
Goldfish Bowl,11,11,2014,11-Nov-14,purple urchin,2,8,34.014729,-119.4375,25,19
Goldfish Bowl,11,11,2014,11-Nov-14,purple urchin,3,30,34.014729,-119.4375,25,19
Goldfish Bowl,11,11,2014,11-Nov-14,purple urchin,4,62,34.014729,-119.4375,25,19
Goldfish Bowl,11,11,2014,11-Nov-14,purple urchin,5,38,34.014729,-119.4375,25,19
Goldfish Bowl,11,11,2014,11-Nov-14,purple urchin,6,1,34.014729,-119.4375,25,19
Goldfish Bowl,11,11,2014,11-Nov-14,purple urchin,7,1,34.014729,-119.4375,25,19
Goldfish Bowl,11,11,2014,11-Nov-14,red urchin,2,5,34.014729,-119.4375,25,19
Goldfish Bowl,11,11,2014,11-Nov-14,red urchin,3,24,34.014729,-119.4375,25,19
Goldfish Bowl,11,11,2014,11-Nov-14,red urchin,4,30,34.014729,-119.4375,25,19
Goldfish Bowl,11,11,2014,11-Nov-14,red urchin,5,25,34.014729,-119.4375,25,19
Goldfish Bowl,11,11,2014,11-Nov-14,red urchin,6,15,34.014729,-119.4375,25,19
Goldfish Bowl,11,11,2014,11-Nov-14,red urchin,7,8,34.014729,-119.4375,25,19
Goldfish Bowl,11,11,2014,11-Nov-14,red urchin,8,3,34.014729,-119.4375,25,19
Goldfish Bowl,11,11,2014,11-Nov-14,red urchin,9,4,34.014729,-119.4375,25,19
Goldfish Bowl,11,11,2014,11-Nov-14,red urchin,10,2,34.014729,-119.4375,25,19
Goldfish Bowl,11,11,2014,11-Nov-14,red urchin,11,2,34.014729,-119.4375,25,19
Goldfish Bowl,2,9,2015,2-Sep-15,purple urchin,1,6,34.014729,-119.4375,27.5,21
Goldfish Bowl,2,9,2015,2-Sep-15,purple urchin,2,30,34.014729,-119.4375,27.5,21
Goldfish Bowl,2,9,2015,2-Sep-15,purple urchin,3,50,34.014729,-119.4375,27.5,21
Goldfish Bowl,2,9,2015,2-Sep-15,purple urchin,4,76,34.014729,-119.4375,27.5,21
Goldfish Bowl,2,9,2015,2-Sep-15,purple urchin,5,23,34.014729,-119.4375,27.5,21
Goldfish Bowl,2,9,2015,2-Sep-15,purple urchin,6,9,34.014729,-119.4375,27.5,21
Goldfish Bowl,2,9,2015,2-Sep-15,purple urchin,7,3,34.014729,-119.4375,27.5,21
Goldfish Bowl,2,9,2015,2-Sep-15,red urchin,2,7,34.014729,-119.4375,27.5,21
Goldfish Bowl,2,9,2015,2-Sep-15,red urchin,3,10,34.014729,-119.4375,27.5,21
Goldfish Bowl,2,9,2015,2-Sep-15,red urchin,4,19,34.014729,-119.4375,27.5,21
Goldfish Bowl,2,9,2015,2-Sep-15,red urchin,5,23,34.014729,-119.4375,27.5,21
Goldfish Bowl,2,9,2015,2-Sep-15,red urchin,6,21,34.014729,-119.4375,27.5,21
Goldfish Bowl,2,9,2015,2-Sep-15,red urchin,7,12,34.014729,-119.4375,27.5,21
Goldfish Bowl,2,9,2015,2-Sep-15,red urchin,8,11,34.014729,-119.4375,27.5,21
Goldfish Bowl,2,9,2015,2-Sep-15,red urchin,9,2,34.014729,-119.4375,27.5,21
Goldfish Bowl,2,9,2015,2-Sep-15,red urchin,10,1,34.014729,-119.4375,27.5,21
Goldfish Bowl,30,8,2016,30-Aug-16,purple urchin,1,13,34.014729,-119.4375,28,20
Goldfish Bowl,30,8,2016,30-Aug-16,purple urchin,2,18,34.014729,-119.4375,28,20
Goldfish Bowl,30,8,2016,30-Aug-16,purple urchin,3,19,34.014729,-119.4375,28,20
Goldfish Bowl,30,8,2016,30-Aug-16,purple urchin,4,32,34.014729,-119.4375,28,20
Goldfish Bowl,30,8,2016,30-Aug-16,purple urchin,5,24,34.014729,-119.4375,28,20
Goldfish Bowl,30,8,2016,30-Aug-16,purple urchin,6,4,34.014729,-119.4375,28,20
Goldfish Bowl,30,8,2016,30-Aug-16,purple urchin,8,2,34.014729,-119.4375,28,20
Goldfish Bowl,30,8,2016,30-Aug-16,purple urchin,9,9,34.014729,-119.4375,28,20
Goldfish Bowl,30,8,2016,30-Aug-16,red urchin,1,1,34.014729,-119.4375,28,20
Goldfish Bowl,30,8,2016,30-Aug-16,red urchin,2,6,34.014729,-119.4375,28,20
Goldfish Bowl,30,8,2016,30-Aug-16,red urchin,3,4,34.014729,-119.4375,28,20
Goldfish Bowl,30,8,2016,30-Aug-16,red urchin,4,2,34.014729,-119.4375,28,20
Goldfish Bowl,30,8,2016,30-Aug-16,red urchin,5,14,34.014729,-119.4375,28,20
Goldfish Bowl,30,8,2016,30-Aug-16,red urchin,6,21,34.014729,-119.4375,28,20
