"Plot Title: PycnoFeeding_TankY4"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10893408, SEN S/N: 10893408)","Coupler Detached (LGR S/N: 10893408)","Coupler Attached (LGR S/N: 10893408)","Host Connected (LGR S/N: 10893408)","Stopped (LGR S/N: 10893408)","End Of File (LGR S/N: 10893408)"
51,2022/09/07 19:12:30,11.710,,,,,
52,2022/09/07 19:17:30,11.686,,,,,
53,2022/09/07 19:22:30,11.662,,,,,
54,2022/09/07 19:27:30,11.637,,,,,
55,2022/09/07 19:32:30,11.613,,,,,
56,2022/09/07 19:37:30,11.613,,,,,
57,2022/09/07 19:42:30,11.589,,,,,
58,2022/09/07 19:47:30,11.589,,,,,
59,2022/09/07 19:52:30,11.589,,,,,
60,2022/09/07 19:57:30,11.565,,,,,
61,2022/09/07 20:02:30,11.565,,,,,
62,2022/09/07 20:07:30,11.540,,,,,
63,2022/09/07 20:12:30,11.540,,,,,
64,2022/09/07 20:17:30,11.540,,,,,
65,2022/09/07 20:22:30,11.516,,,,,
66,2022/09/07 20:27:30,11.516,,,,,
67,2022/09/07 20:32:30,11.516,,,,,
68,2022/09/07 20:37:30,11.492,,,,,
69,2022/09/07 20:42:30,11.492,,,,,
70,2022/09/07 20:47:30,11.492,,,,,
71,2022/09/07 20:52:30,11.467,,,,,
72,2022/09/07 20:57:30,11.467,,,,,
73,2022/09/07 21:02:30,11.467,,,,,
74,2022/09/07 21:07:30,11.467,,,,,
75,2022/09/07 21:12:30,11.443,,,,,
76,2022/09/07 21:17:30,11.443,,,,,
77,2022/09/07 21:22:30,11.443,,,,,
78,2022/09/07 21:27:30,11.443,,,,,
79,2022/09/07 21:32:30,11.443,,,,,
80,2022/09/07 21:37:30,11.443,,,,,
81,2022/09/07 21:42:30,11.419,,,,,
82,2022/09/07 21:47:30,11.419,,,,,
83,2022/09/07 21:52:30,11.443,,,,,
84,2022/09/07 21:57:30,11.443,,,,,
85,2022/09/07 22:02:30,11.443,,,,,
86,2022/09/07 22:07:30,11.443,,,,,
87,2022/09/07 22:12:30,11.443,,,,,
88,2022/09/07 22:17:30,11.443,,,,,
89,2022/09/07 22:22:30,11.443,,,,,
90,2022/09/07 22:27:30,11.443,,,,,
91,2022/09/07 22:32:30,11.443,,,,,
92,2022/09/07 22:37:30,11.443,,,,,
93,2022/09/07 22:42:30,11.443,,,,,
94,2022/09/07 22:47:30,11.443,,,,,
95,2022/09/07 22:52:30,11.443,,,,,
96,2022/09/07 22:57:30,11.443,,,,,
97,2022/09/07 23:02:30,11.443,,,,,
98,2022/09/07 23:07:30,11.443,,,,,
99,2022/09/07 23:12:30,11.443,,,,,
100,2022/09/07 23:17:30,11.443,,,,,
101,2022/09/07 23:22:30,11.443,,,,,
102,2022/09/07 23:27:30,11.443,,,,,
103,2022/09/07 23:32:30,11.443,,,,,
104,2022/09/07 23:37:30,11.443,,,,,
105,2022/09/07 23:42:30,11.419,,,,,
106,2022/09/07 23:47:30,11.419,,,,,
107,2022/09/07 23:52:30,11.419,,,,,
108,2022/09/07 23:57:30,11.419,,,,,
109,2022/09/08 00:02:30,11.419,,,,,
110,2022/09/08 00:07:30,11.419,,,,,
111,2022/09/08 00:12:30,11.419,,,,,
112,2022/09/08 00:17:30,11.419,,,,,
113,2022/09/08 00:22:30,11.419,,,,,
114,2022/09/08 00:27:30,11.419,,,,,
115,2022/09/08 00:32:30,11.419,,,,,
116,2022/09/08 00:37:30,11.419,,,,,
117,2022/09/08 00:42:30,11.443,,,,,
118,2022/09/08 00:47:30,11.443,,,,,
119,2022/09/08 00:52:30,11.443,,,,,
120,2022/09/08 00:57:30,11.443,,,,,
121,2022/09/08 01:02:30,11.443,,,,,
122,2022/09/08 01:07:30,11.443,,,,,
123,2022/09/08 01:12:30,11.443,,,,,
124,2022/09/08 01:17:30,11.443,,,,,
125,2022/09/08 01:22:30,11.443,,,,,
126,2022/09/08 01:27:30,11.443,,,,,
127,2022/09/08 01:32:30,11.443,,,,,
128,2022/09/08 01:37:30,11.419,,,,,
129,2022/09/08 01:42:30,11.394,,,,,
130,2022/09/08 01:47:30,11.370,,,,,
131,2022/09/08 01:52:30,11.370,,,,,
132,2022/09/08 01:57:30,11.346,,,,,
133,2022/09/08 02:02:30,11.346,,,,,
134,2022/09/08 02:07:30,11.321,,,,,
135,2022/09/08 02:12:30,11.321,,,,,
136,2022/09/08 02:17:30,11.321,,,,,
137,2022/09/08 02:22:30,11.297,,,,,
138,2022/09/08 02:27:30,11.297,,,,,
139,2022/09/08 02:32:30,11.297,,,,,
140,2022/09/08 02:37:30,11.297,,,,,
141,2022/09/08 02:42:30,11.273,,,,,
142,2022/09/08 02:47:30,11.273,,,,,
143,2022/09/08 02:52:30,11.273,,,,,
144,2022/09/08 02:57:30,11.273,,,,,
145,2022/09/08 03:02:30,11.273,,,,,
146,2022/09/08 03:07:30,11.273,,,,,
147,2022/09/08 03:12:30,11.273,,,,,
148,2022/09/08 03:17:30,11.273,,,,,
149,2022/09/08 03:22:30,11.273,,,,,
150,2022/09/08 03:27:30,11.273,,,,,
151,2022/09/08 03:32:30,11.273,,,,,
152,2022/09/08 03:37:30,11.273,,,,,
153,2022/09/08 03:42:30,11.273,,,,,
154,2022/09/08 03:47:30,11.273,,,,,
155,2022/09/08 03:52:30,11.273,,,,,
156,2022/09/08 03:57:30,11.273,,,,,
157,2022/09/08 04:02:30,11.273,,,,,
158,2022/09/08 04:07:30,11.273,,,,,
159,2022/09/08 04:12:30,11.273,,,,,
160,2022/09/08 04:17:30,11.273,,,,,
161,2022/09/08 04:22:30,11.273,,,,,
162,2022/09/08 04:27:30,11.273,,,,,
163,2022/09/08 04:32:30,11.273,,,,,
164,2022/09/08 04:37:30,11.273,,,,,
165,2022/09/08 04:42:30,11.273,,,,,
166,2022/09/08 04:47:30,11.248,,,,,
167,2022/09/08 04:52:30,11.248,,,,,
168,2022/09/08 04:57:30,11.248,,,,,
169,2022/09/08 05:02:30,11.248,,,,,
170,2022/09/08 05:07:30,11.248,,,,,
171,2022/09/08 05:12:30,11.248,,,,,
172,2022/09/08 05:17:30,11.248,,,,,
173,2022/09/08 05:22:30,11.224,,,,,
174,2022/09/08 05:27:30,11.224,,,,,
175,2022/09/08 05:32:30,11.224,,,,,
176,2022/09/08 05:37:30,11.224,,,,,
177,2022/09/08 05:42:30,11.224,,,,,
178,2022/09/08 05:47:30,11.224,,,,,
179,2022/09/08 05:52:30,11.224,,,,,
180,2022/09/08 05:57:30,11.224,,,,,
181,2022/09/08 06:02:30,11.224,,,,,
182,2022/09/08 06:07:30,11.224,,,,,
183,2022/09/08 06:12:30,11.224,,,,,
184,2022/09/08 06:17:30,11.224,,,,,
185,2022/09/08 06:22:30,11.200,,,,,
186,2022/09/08 06:27:30,11.200,,,,,
187,2022/09/08 06:32:30,11.200,,,,,
188,2022/09/08 06:37:30,11.200,,,,,
189,2022/09/08 06:42:30,11.200,,,,,
190,2022/09/08 06:47:30,11.200,,,,,
191,2022/09/08 06:52:30,11.200,,,,,
192,2022/09/08 06:57:30,11.200,,,,,
193,2022/09/08 07:02:30,11.200,,,,,
194,2022/09/08 07:07:30,11.200,,,,,
195,2022/09/08 07:12:30,11.200,,,,,
196,2022/09/08 07:17:30,11.200,,,,,
197,2022/09/08 07:22:30,11.200,,,,,
198,2022/09/08 07:27:30,11.200,,,,,
199,2022/09/08 07:32:30,11.200,,,,,
200,2022/09/08 07:37:30,11.224,,,,,
201,2022/09/08 07:42:30,11.224,,,,,
202,2022/09/08 07:47:30,11.248,,,,,
203,2022/09/08 07:52:30,11.248,,,,,
204,2022/09/08 07:57:30,11.248,,,,,
205,2022/09/08 08:02:30,11.273,,,,,
206,2022/09/08 08:07:30,11.273,,,,,
207,2022/09/08 08:12:30,11.297,,,,,
208,2022/09/08 08:17:30,11.321,,,,,
209,2022/09/08 08:22:30,11.321,,,,,
210,2022/09/08 08:27:30,11.346,,,,,
211,2022/09/08 08:32:30,11.370,,,,,
212,2022/09/08 08:37:30,11.370,,,,,
213,2022/09/08 08:42:30,11.394,,,,,
214,2022/09/08 08:47:30,11.419,,,,,
215,2022/09/08 08:52:30,11.443,,,,,
216,2022/09/08 08:57:30,11.467,,,,,
217,2022/09/08 09:02:30,11.467,,,,,
218,2022/09/08 09:07:30,11.492,,,,,
219,2022/09/08 09:12:30,11.516,,,,,
220,2022/09/08 09:17:30,11.540,,,,,
221,2022/09/08 09:22:30,11.540,,,,,
222,2022/09/08 09:27:30,11.589,,,,,
223,2022/09/08 09:32:30,11.565,,,,,
224,2022/09/08 09:37:30,11.637,,,,,
225,2022/09/08 09:42:30,11.662,,,,,
226,2022/09/08 09:47:30,11.686,,,,,
227,2022/09/08 09:52:30,11.710,,,,,
228,2022/09/08 09:57:30,11.783,,,,,
229,2022/09/08 10:02:30,11.807,,,,,
230,2022/09/08 10:07:30,11.832,,,,,
231,2022/09/08 10:12:30,11.856,,,,,
232,2022/09/08 10:17:30,11.904,,,,,
233,2022/09/08 10:22:30,11.929,,,,,
234,2022/09/08 10:27:30,11.953,,,,,
235,2022/09/08 10:32:30,12.025,,,,,
236,2022/09/08 10:37:30,12.074,,,,,
237,2022/09/08 10:42:30,12.122,,,,,
238,2022/09/08 10:47:30,12.316,,,,,
239,2022/09/08 10:52:30,12.461,,,,,
240,2022/09/08 10:57:30,12.534,,,,,
241,2022/09/08 11:02:30,12.582,,,,,
242,2022/09/08 11:07:30,12.727,,,,,
243,2022/09/08 11:12:30,12.678,,,,,
244,2022/09/08 11:17:30,12.727,,,,,
245,2022/09/08 11:22:30,12.799,,,,,
246,2022/09/08 11:27:30,12.799,,,,,
247,2022/09/08 11:32:30,12.847,,,,,
248,2022/09/08 11:37:30,12.920,,,,,
249,2022/09/08 11:42:30,12.992,,,,,
250,2022/09/08 11:47:30,13.040,,,,,
251,2022/09/08 11:52:30,13.112,,,,,
252,2022/09/08 11:57:30,13.209,,,,,
253,2022/09/08 12:02:30,13.233,,,,,
254,2022/09/08 12:07:30,13.281,,,,,
255,2022/09/08 12:12:30,13.353,,,,,
256,2022/09/08 12:17:30,13.449,,,,,
257,2022/09/08 12:22:30,13.642,,,,,
258,2022/09/08 12:27:30,13.882,,,,,
259,2022/09/08 12:32:30,14.074,,,,,
260,2022/09/08 12:37:30,14.074,,,,,
261,2022/09/08 12:42:30,14.074,,,,,
262,2022/09/08 12:47:30,13.930,,,,,
263,2022/09/08 12:52:30,13.906,,,,,
264,2022/09/08 12:57:30,13.954,,,,,
265,2022/09/08 13:02:30,14.002,,,,,
266,2022/09/08 13:07:30,13.978,,,,,
267,2022/09/08 13:12:30,14.026,,,,,
268,2022/09/08 13:17:30,13.930,,,,,
269,2022/09/08 13:22:30,13.666,,,,,
270,2022/09/08 13:27:30,13.473,,,,,
271,2022/09/08 13:32:30,13.401,,,,,
272,2022/09/08 13:37:30,13.329,,,,,
273,2022/09/08 13:42:30,13.257,,,,,
274,2022/09/08 13:47:30,13.209,,,,,
275,2022/09/08 13:52:30,13.257,,,,,
276,2022/09/08 13:57:30,13.233,,,,,
277,2022/09/08 14:02:30,13.209,,,,,
278,2022/09/08 14:07:30,13.161,,,,,
279,2022/09/08 14:12:30,13.161,,,,,
280,2022/09/08 14:17:30,13.112,,,,,
281,2022/09/08 14:22:30,13.137,,,,,
282,2022/09/08 14:27:30,13.137,,,,,
283,2022/09/08 14:32:30,13.137,,,,,
284,2022/09/08 14:37:30,13.161,,,,,
285,2022/09/08 14:42:30,13.112,,,,,
286,2022/09/08 14:47:30,13.088,,,,,
287,2022/09/08 14:52:30,13.016,,,,,
288,2022/09/08 14:57:30,12.920,,,,,
289,2022/09/08 15:02:30,12.896,,,,,
290,2022/09/08 15:07:30,12.847,,,,,
291,2022/09/08 15:12:30,12.799,,,,,
292,2022/09/08 15:17:30,12.751,,,,,
293,2022/09/08 15:22:30,12.703,,,,,
294,2022/09/08 15:27:30,12.703,,,,,
295,2022/09/08 15:32:30,12.678,,,,,
296,2022/09/08 15:37:30,12.678,,,,,
297,2022/09/08 15:42:30,12.654,,,,,
298,2022/09/08 15:47:30,12.582,,,,,
299,2022/09/08 15:52:30,12.485,,,,,
300,2022/09/08 15:57:30,12.461,,,,,
301,2022/09/08 16:02:30,12.485,,,,,
302,2022/09/08 16:07:30,12.461,,,,,
303,2022/09/08 16:12:30,12.437,,,,,
304,2022/09/08 16:17:30,12.389,,,,,
305,2022/09/08 16:22:30,12.389,,,,,
306,2022/09/08 16:27:30,12.364,,,,,
307,2022/09/08 16:32:30,12.316,,,,,
308,2022/09/08 16:37:30,12.316,,,,,
309,2022/09/08 16:42:30,12.292,,,,,
310,2022/09/08 16:47:30,12.243,,,,,
311,2022/09/08 16:52:30,12.219,,,,,
312,2022/09/08 16:57:30,12.171,,,,,
313,2022/09/08 17:02:30,12.122,,,,,
314,2022/09/08 17:07:30,12.098,,,,,
315,2022/09/08 17:12:30,12.098,,,,,
316,2022/09/08 17:17:30,12.098,,,,,
317,2022/09/08 17:22:30,12.098,,,,,
318,2022/09/08 17:27:30,12.098,,,,,
319,2022/09/08 17:32:30,12.098,,,,,
320,2022/09/08 17:37:30,12.122,,,,,
321,2022/09/08 17:42:30,12.122,,,,,
322,2022/09/08 17:47:30,12.122,,,,,
323,2022/09/08 17:52:30,12.147,,,,,
324,2022/09/08 17:57:30,12.147,,,,,
325,2022/09/08 18:02:30,12.147,,,,,
326,2022/09/08 18:07:30,12.147,,,,,
327,2022/09/08 18:12:30,12.147,,,,,
328,2022/09/08 18:17:30,12.171,,,,,
329,2022/09/08 18:22:30,12.171,,,,,
330,2022/09/08 18:27:30,12.195,,,,,
331,2022/09/08 18:32:30,12.195,,,,,
332,2022/09/08 18:37:30,12.219,,,,,
333,2022/09/08 18:42:30,12.243,,,,,
334,2022/09/08 18:47:30,12.268,,,,,
335,2022/09/08 18:52:30,12.268,,,,,
336,2022/09/08 18:57:30,12.268,,,,,
337,2022/09/08 19:02:30,12.292,,,,,
338,2022/09/08 19:07:30,12.292,,,,,
339,2022/09/08 19:12:30,12.292,,,,,
340,2022/09/08 19:17:30,12.292,,,,,
341,2022/09/08 19:22:30,12.316,,,,,
342,2022/09/08 19:27:30,12.316,,,,,
343,2022/09/08 19:32:30,12.316,,,,,
344,2022/09/08 19:37:30,12.316,,,,,
345,2022/09/08 19:42:30,12.316,,,,,
346,2022/09/08 19:47:30,12.292,,,,,
347,2022/09/08 19:52:30,12.292,,,,,
348,2022/09/08 19:57:30,12.292,,,,,
349,2022/09/08 20:02:30,12.292,,,,,
350,2022/09/08 20:07:30,12.268,,,,,
351,2022/09/08 20:12:30,12.268,,,,,
352,2022/09/08 20:17:30,12.268,,,,,
353,2022/09/08 20:22:30,12.243,,,,,
354,2022/09/08 20:27:30,12.243,,,,,
355,2022/09/08 20:32:30,12.243,,,,,
356,2022/09/08 20:37:30,12.219,,,,,
357,2022/09/08 20:42:30,12.219,,,,,
358,2022/09/08 20:47:30,12.219,,,,,
359,2022/09/08 20:52:30,12.219,,,,,
360,2022/09/08 20:57:30,12.219,,,,,
361,2022/09/08 21:02:30,12.243,,,,,
362,2022/09/08 21:07:30,12.243,,,,,
363,2022/09/08 21:12:30,12.243,,,,,
364,2022/09/08 21:17:30,12.243,,,,,
365,2022/09/08 21:22:30,12.268,,,,,
366,2022/09/08 21:27:30,12.268,,,,,
367,2022/09/08 21:32:30,12.268,,,,,
368,2022/09/08 21:37:30,12.268,,,,,
369,2022/09/08 21:42:30,12.268,,,,,
370,2022/09/08 21:47:30,12.268,,,,,
371,2022/09/08 21:52:30,12.292,,,,,
372,2022/09/08 21:57:30,12.292,,,,,
373,2022/09/08 22:02:30,12.292,,,,,
374,2022/09/08 22:07:30,12.292,,,,,
375,2022/09/08 22:12:30,12.292,,,,,
376,2022/09/08 22:17:30,12.292,,,,,
377,2022/09/08 22:22:30,12.292,,,,,
378,2022/09/08 22:27:30,12.292,,,,,
379,2022/09/08 22:32:30,12.292,,,,,
380,2022/09/08 22:37:30,12.292,,,,,
381,2022/09/08 22:42:30,12.292,,,,,
382,2022/09/08 22:47:30,12.268,,,,,
383,2022/09/08 22:52:30,12.268,,,,,
384,2022/09/08 22:57:30,12.268,,,,,
385,2022/09/08 23:02:30,12.268,,,,,
386,2022/09/08 23:07:30,12.268,,,,,
387,2022/09/08 23:12:30,12.268,,,,,
388,2022/09/08 23:17:30,12.268,,,,,
389,2022/09/08 23:22:30,12.268,,,,,
390,2022/09/08 23:27:30,12.268,,,,,
391,2022/09/08 23:32:30,12.268,,,,,
392,2022/09/08 23:37:30,12.243,,,,,
393,2022/09/08 23:42:30,12.268,,,,,
394,2022/09/08 23:47:30,12.243,,,,,
395,2022/09/08 23:52:30,12.243,,,,,
396,2022/09/08 23:57:30,12.243,,,,,
397,2022/09/09 00:02:30,12.243,,,,,
398,2022/09/09 00:07:30,12.243,,,,,
399,2022/09/09 00:12:30,12.268,,,,,
400,2022/09/09 00:17:30,12.243,,,,,
401,2022/09/09 00:22:30,12.268,,,,,
402,2022/09/09 00:27:30,12.268,,,,,
403,2022/09/09 00:32:30,12.268,,,,,
404,2022/09/09 00:37:30,12.268,,,,,
405,2022/09/09 00:42:30,12.268,,,,,
406,2022/09/09 00:47:30,12.268,,,,,
407,2022/09/09 00:52:30,12.243,,,,,
408,2022/09/09 00:57:30,12.195,,,,,
409,2022/09/09 01:02:30,12.195,,,,,
410,2022/09/09 01:07:30,12.195,,,,,
411,2022/09/09 01:12:30,12.195,,,,,
412,2022/09/09 01:17:30,12.147,,,,,
413,2022/09/09 01:22:30,12.122,,,,,
414,2022/09/09 01:27:30,12.098,,,,,
415,2022/09/09 01:32:30,12.074,,,,,
416,2022/09/09 01:37:30,12.050,,,,,
417,2022/09/09 01:42:30,12.025,,,,,
418,2022/09/09 01:47:30,12.025,,,,,
419,2022/09/09 01:52:30,12.001,,,,,
420,2022/09/09 01:57:30,11.977,,,,,
421,2022/09/09 02:02:30,11.953,,,,,
422,2022/09/09 02:07:30,11.953,,,,,
423,2022/09/09 02:12:30,11.929,,,,,
424,2022/09/09 02:17:30,11.929,,,,,
425,2022/09/09 02:22:30,11.904,,,,,
426,2022/09/09 02:27:30,11.904,,,,,
427,2022/09/09 02:32:30,11.880,,,,,
428,2022/09/09 02:37:30,11.856,,,,,
429,2022/09/09 02:42:30,11.856,,,,,
430,2022/09/09 02:47:30,11.832,,,,,
431,2022/09/09 02:52:30,11.832,,,,,
432,2022/09/09 02:57:30,11.832,,,,,
433,2022/09/09 03:02:30,11.832,,,,,
434,2022/09/09 03:07:30,11.832,,,,,
435,2022/09/09 03:12:30,11.832,,,,,
436,2022/09/09 03:17:30,11.832,,,,,
437,2022/09/09 03:22:30,11.832,,,,,
438,2022/09/09 03:27:30,11.832,,,,,
439,2022/09/09 03:32:30,11.832,,,,,
440,2022/09/09 03:37:30,11.832,,,,,
441,2022/09/09 03:42:30,11.832,,,,,
442,2022/09/09 03:47:30,11.832,,,,,
443,2022/09/09 03:52:30,11.807,,,,,
444,2022/09/09 03:57:30,11.807,,,,,
445,2022/09/09 04:02:30,11.807,,,,,
446,2022/09/09 04:07:30,11.783,,,,,
447,2022/09/09 04:12:30,11.759,,,,,
448,2022/09/09 04:17:30,11.759,,,,,
449,2022/09/09 04:22:30,11.783,,,,,
450,2022/09/09 04:27:30,11.783,,,,,
451,2022/09/09 04:32:30,11.783,,,,,
452,2022/09/09 04:37:30,11.783,,,,,
453,2022/09/09 04:42:30,11.783,,,,,
454,2022/09/09 04:47:30,11.807,,,,,
455,2022/09/09 04:52:30,11.807,,,,,
456,2022/09/09 04:57:30,11.807,,,,,
457,2022/09/09 05:02:30,11.832,,,,,
458,2022/09/09 05:07:30,11.832,,,,,
459,2022/09/09 05:12:30,11.832,,,,,
460,2022/09/09 05:17:30,11.832,,,,,
461,2022/09/09 05:22:30,11.832,,,,,
462,2022/09/09 05:27:30,11.832,,,,,
463,2022/09/09 05:32:30,11.856,,,,,
464,2022/09/09 05:37:30,11.856,,,,,
465,2022/09/09 05:42:30,11.856,,,,,
466,2022/09/09 05:47:30,11.880,,,,,
467,2022/09/09 05:52:30,11.880,,,,,
468,2022/09/09 05:57:30,11.880,,,,,
469,2022/09/09 06:02:30,11.904,,,,,
470,2022/09/09 06:07:30,11.904,,,,,
471,2022/09/09 06:12:30,11.904,,,,,
472,2022/09/09 06:17:30,11.904,,,,,
473,2022/09/09 06:22:30,11.904,,,,,
474,2022/09/09 06:27:30,11.904,,,,,
475,2022/09/09 06:32:30,11.904,,,,,
476,2022/09/09 06:37:30,11.904,,,,,
477,2022/09/09 06:42:30,11.929,,,,,
478,2022/09/09 06:47:30,11.929,,,,,
479,2022/09/09 06:52:30,11.929,,,,,
480,2022/09/09 06:57:30,11.929,,,,,
481,2022/09/09 07:02:30,11.929,,,,,
482,2022/09/09 07:07:30,11.953,,,,,
483,2022/09/09 07:12:30,11.953,,,,,
484,2022/09/09 07:17:30,11.953,,,,,
485,2022/09/09 07:22:30,11.953,,,,,
486,2022/09/09 07:27:30,11.977,,,,,
487,2022/09/09 07:32:30,12.001,,,,,
488,2022/09/09 07:37:30,12.001,,,,,
489,2022/09/09 07:42:30,12.025,,,,,
490,2022/09/09 07:47:30,12.025,,,,,
491,2022/09/09 07:52:30,12.050,,,,,
492,2022/09/09 07:57:30,12.050,,,,,
493,2022/09/09 08:02:30,12.050,,,,,
494,2022/09/09 08:07:30,12.050,,,,,
495,2022/09/09 08:12:30,12.050,,,,,
496,2022/09/09 08:17:30,12.074,,,,,
497,2022/09/09 08:22:30,12.074,,,,,
498,2022/09/09 08:27:30,12.050,,,,,
499,2022/09/09 08:32:30,12.074,,,,,
500,2022/09/09 08:37:30,12.098,,,,,
501,2022/09/09 08:42:30,12.098,,,,,
502,2022/09/09 08:47:30,12.122,,,,,
503,2022/09/09 08:52:30,12.147,,,,,
504,2022/09/09 08:57:30,12.195,,,,,
505,2022/09/09 09:02:30,12.268,,,,,
506,2022/09/09 09:07:30,12.316,,,,,
507,2022/09/09 09:12:30,12.389,,,,,
508,2022/09/09 09:17:30,12.413,,,,,
509,2022/09/09 09:22:30,12.485,,,,,
510,2022/09/09 09:27:30,12.534,,,,,
511,2022/09/09 09:32:30,12.582,,,,,
512,2022/09/09 09:37:30,12.654,,,,,
513,2022/09/09 09:42:30,12.678,,,,,
514,2022/09/09 09:47:30,12.727,,,,,
515,2022/09/09 09:52:30,12.847,,,,,
516,2022/09/09 09:57:30,12.823,,,,,
517,2022/09/09 10:02:30,12.871,,,,,
518,2022/09/09 10:07:30,12.896,,,,,
519,2022/09/09 10:12:30,12.920,,,,,
520,2022/09/09 10:17:30,12.968,,,,,
521,2022/09/09 10:22:30,13.016,,,,,
522,2022/09/09 10:27:30,13.016,,,,,
523,2022/09/09 10:32:30,13.040,,,,,
524,2022/09/09 10:37:30,13.112,,,,,
525,2022/09/09 10:42:30,13.064,,,,,
526,2022/09/09 10:47:30,13.161,,,,,
527,2022/09/09 10:52:30,13.161,,,,,
528,2022/09/09 10:57:30,13.137,,,,,
529,2022/09/09 11:02:30,13.233,,,,,
530,2022/09/09 11:07:30,13.257,,,,,
531,2022/09/09 11:12:30,13.305,,,,,
532,2022/09/09 11:17:30,13.401,,,,,
533,2022/09/09 11:22:30,13.401,,,,,
534,2022/09/09 11:27:30,13.425,,,,,
535,2022/09/09 11:32:30,13.425,,,,,
536,2022/09/09 11:37:30,13.497,,,,,
537,2022/09/09 11:42:30,13.546,,,,,
538,2022/09/09 11:47:30,13.570,,,,,
539,2022/09/09 11:52:30,13.594,,,,,
540,2022/09/09 11:57:30,13.666,,,,,
541,2022/09/09 12:02:30,13.666,,,,,
542,2022/09/09 12:07:30,13.738,,,,,
543,2022/09/09 12:12:30,13.786,,,,,
544,2022/09/09 12:17:30,13.810,,,,,
545,2022/09/09 12:22:30,13.858,,,,,
546,2022/09/09 12:27:30,13.954,,,,,
547,2022/09/09 12:32:30,13.930,,,,,
548,2022/09/09 12:37:30,13.978,,,,,
549,2022/09/09 12:42:30,14.218,,,,,
550,2022/09/09 12:47:30,14.601,,,,,
551,2022/09/09 12:52:30,14.984,,,,,
552,2022/09/09 12:57:30,14.792,,,,,
553,2022/09/09 13:02:30,14.984,,,,,
554,2022/09/09 13:07:30,14.529,,,,,
555,2022/09/09 13:12:30,14.433,,,,,
556,2022/09/09 13:17:30,14.577,,,,,
557,2022/09/09 13:22:30,14.912,,,,,
558,2022/09/09 13:27:30,14.673,,,,,
559,2022/09/09 13:32:30,14.481,,,,,
560,2022/09/09 13:37:30,14.314,,,,,
561,2022/09/09 13:42:30,14.242,,,,,
562,2022/09/09 13:47:30,14.194,,,,,
563,2022/09/09 13:52:30,14.218,,,,,
564,2022/09/09 13:57:30,14.146,,,,,
565,2022/09/09 14:02:30,14.122,,,,,
566,2022/09/09 14:07:30,14.098,,,,,
567,2022/09/09 14:12:30,14.074,,,,,
568,2022/09/09 14:17:30,14.074,,,,,
569,2022/09/09 14:22:30,14.026,,,,,
